Date,Store ID,Product ID,Product Name,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality,Pack Size,Lead Time Days,Current Stock
2025-01-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,16,0,15.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,16,0,15.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-01-31,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,3,0,2.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,3,0,2.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-02-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,25,0,23.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-03-31,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,16,0,15.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-04-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-05-31,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,16,0,15.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,25,0,23.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-06-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
